month,cmdCode,cmdDesc,cmdDesc_long,covid_period,import_usd,import_eur,USD_per_EUR,JPY_per_EUR,CNY_per_EUR,share_of_total_eur,eur_mom_pct,eur_yoy_pct,eur_vol_3m,eur_vol_6m,fx_mom_pct,fx_vol_3m,fx_vol_6m
2018-01-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,10167579552.341,8334423174.999794,1.21995,135.25454545454545,7.839813636363638,0.1684244612338245,null,null,0,0,null,0,0
2018-01-01,39,Plastics,Plastics and articles thereof,Pre-COVID,4160344283.699,3410258030.0004096,1.21995,135.25454545454545,7.839813636363638,0.0689154917276152,null,null,0,0,null,0,0
2018-01-01,72,Iron & steel,Iron and steel,Pre-COVID,2768207474.964,2269115516.999877,1.21995,135.25454545454545,7.839813636363638,0.04585495005513982,null,null,0,0,null,0,0
2018-01-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,14496138326.541,11882567586.000246,1.21995,135.25454545454545,7.839813636363638,0.24012640127871207,null,null,0,0,null,0,0
2018-01-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,14496138326.541,11882567586.000246,1.21995,135.25454545454545,7.839813636363638,0.24012640127871207,0,null,0,0,0,0,0
2018-01-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,14280373849.77,11705704209.000368,1.21995,135.25454545454545,7.839813636363638,0.23655229442599637,null,null,0,0,null,0,0
2018-02-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,9957926526.065,8064534998.999823,1.23478,133.293,7.8067850000000005,0.1764561990123624,-0.032382346124388874,null,134944087.9999857,134944087.9999857,0.012156235911307756,0.007414999999999949,0.007414999999999949
2018-02-01,39,Plastics,Plastics and articles thereof,Pre-COVID,4224019734.778,3420868279.9996758,1.23478,133.293,7.8067850000000005,0.0748503681967484,0.0031112748378353274,null,5305124.999633074,5305124.999633074,0.012156235911307756,0.007414999999999949,0.007414999999999949
2018-02-01,72,Iron & steel,Iron and steel,Pre-COVID,2957826599.423,2395428011.00034,1.23478,133.293,7.8067850000000005,0.05241320446638101,0.05566596017441533,null,63156247.000231504,63156247.000231504,0.012156235911307756,0.007414999999999949,0.007414999999999949
2018-02-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,13382913456.266,10838297879.999678,1.23478,133.293,7.8067850000000005,0.23714756621499916,0,null,492273460.33378947,522134853.0002843,0,0.006990929043330952,0.007414999999999949
2018-02-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,13382913456.266,10838297879.999678,1.23478,133.293,7.8067850000000005,0.23714756621499916,-0.08788249664415136,null,492273460.33378947,492273460.33378947,0.012156235911307756,0.0069909290433309524,0.0069909290433309524
